broker,count,bamount,bcount,samount,scount,top3
广发证券股份有限公司台州白云山西路证券营业部,6,9485.66,3,5893.59,3,"闻泰科技,吉大通信,金冠股份"
大同证券有限责任公司台州西街证券营业部,3,0.0,0,2921.84,3,吉大通信
中信建投证券股份有限公司台州市府大道证券营业部,3,4184.61,2,2291.7,1,"吉大通信,金冠股份"
中国银河证券股份有限公司深圳深业上城证券营业部,1,504.61,1,0.0,0,金太阳
华林证券股份有限公司芜湖皖江财富广场证券营业部,1,0.0,0,875.35,1,金太阳
西南证券股份有限公司湖北分公司,1,0.0,0,810.39,1,金太阳
安信证券股份有限公司肇庆封开红卫路证券营业部,1,630.58,1,0.0,0,金太阳
方正证券股份有限公司兰州金昌南路证券营业部,3,653.87,1,1657.07,2,宇信科技
国信证券股份有限公司中山分公司,1,0.0,0,629.58,1,宇信科技
东海证券股份有限公司洛阳周山路证券营业部,2,891.46,1,849.3,1,宇信科技
东莞证券股份有限公司东莞长安分公司,2,389.68,1,442.98,1,聚灿光电
中国银河证券股份有限公司武汉澳门路证券营业部,1,389.6,1,0.0,0,科顺股份
东莞证券股份有限公司佛山顺德均安恒安路证券营业部,1,0.0,0,310.43,1,聚灿光电
海通证券股份有限公司上海长宁区天山西路证券营业部,1,0.0,0,346.53,1,科顺股份
新时代证券股份有限公司汕头金砂东路证券营业部,1,0.0,0,161.74,1,聚灿光电
联讯证券股份有限公司北京北辰东路证券营业部,1,0.0,0,309.51,1,科顺股份
上海华信证券有限责任公司南京西路证券营业部,1,0.0,0,159.54,1,聚灿光电
平安证券股份有限公司上海零陵路证券营业部,1,0.0,0,250.49,1,科顺股份
华泰证券股份有限公司南通环城西路证券营业部,1,0.0,0,124.26,1,聚灿光电
东吴证券股份有限公司苏州宝带东路证券营业部,1,0.0,0,248.05,1,金力永磁
东莞证券股份有限公司惠州分公司,1,0.0,0,198.11,1,科顺股份
华泰证券股份有限公司泰州分公司,1,0.0,0,161.73,1,科顺股份
东方证券股份有限公司桂林中山中路证券营业部,1,997.96,1,0.0,0,科顺股份
华泰证券股份有限公司南京草场门大街证券营业部,2,298.81,1,321.67,1,金力永磁
华福证券有限责任公司义乌宾王路证券营业部,1,511.55,1,0.0,0,科顺股份
平安证券股份有限公司山东分公司,1,283.35,1,0.0,0,金力永磁
申万宏源证券有限公司石狮石龙路证券营业部,1,974.91,1,0.0,0,金花股份
浙商证券股份有限公司诸暨艮塔路证券营业部,1,439.99,1,0.0,0,邦宝益智
国泰君安证券股份有限公司总部,1,371.27,1,0.0,0,维科技术
方正证券股份有限公司上海西藏南路证券营业部,1,458.0,1,0.0,0,日出东方
万联证券股份有限公司深圳福华一路证券营业部,1,312.07,1,0.0,0,邦宝益智
华福证券有限责任公司尤溪建设东街证券营业部,1,521.93,1,0.0,0,金花股份
新时代证券股份有限公司深圳深南大道金运世纪证券营业部,3,3348.68,2,14599.3,1,"金花股份,吉翔股份"
南京证券股份有限公司深圳深南中路证券营业部,1,395.05,1,0.0,0,金花股份
招商证券股份有限公司苏州华池街证券营业部,2,319.13,1,276.11,1,吉翔股份
华鑫证券有限责任公司西安南二环证券营业部,1,0.0,0,169.83,1,邦宝益智
财富证券有限责任公司深圳宝安南路证券营业部,1,0.0,0,1277.09,1,维科技术
国联证券股份有限公司无锡梅村镇锡义路证券营业部,1,0.0,0,311.58,1,日出东方
华林证券股份有限公司深圳龟山路证券营业部,2,21733.0,1,5580.59,1,"多喜爱,吉翔股份"
中信证券股份有限公司杭州定安路证券营业部,1,0.0,0,988.76,1,维科技术
国盛证券有限责任公司吉安阳明东路证券营业部,1,0.0,0,167.7,1,邦宝益智
华宝证券有限责任公司上海西藏中路证券营业部,1,0.0,0,457.98,1,金花股份
光大证券股份有限公司宁波孝闻街证券营业部,1,0.0,0,895.15,1,维科技术
中信证券股份有限公司汕头海滨路证券营业部,1,0.0,0,166.16,1,邦宝益智
东兴证券股份有限公司长沙韶山北路证券营业部,1,0.0,0,99.43,1,日出东方
银泰证券有限责任公司厦门湖滨南路证券营业部,1,0.0,0,381.28,1,金花股份
华西证券股份有限公司广州珠江东路证券营业部,1,0.0,0,127.9,1,邦宝益智
中信建投证券股份有限公司上海市五莲路证券营业部,1,0.0,0,72.87,1,日出东方
华福证券有限责任公司厦门仙岳路证券营业部,1,0.0,0,380.47,1,金花股份
中银国际证券股份有限公司重庆江北证券营业部,1,0.0,0,277.6,1,维科技术
五矿证券有限公司东莞隆溪路证券营业部,1,0.0,0,94.44,1,邦宝益智
万和证券股份有限公司广东分公司,1,0.0,0,332.49,1,金花股份
中国银河证券股份有限公司温州大南路证券营业部,2,192.03,1,3508.1,1,"广西广电,大众公用"
财富证券有限责任公司长沙曙光中路证券营业部,1,295.39,1,0.0,0,中电电机
东吴证券股份有限公司杭州文晖路证券营业部,1,173.24,1,0.0,0,中电电机
光大证券股份有限公司海口国贸大道证券营业部,1,156.93,1,0.0,0,广西广电
中信建投证券股份有限公司长沙星沙证券营业部,1,167.82,1,0.0,0,中电电机
华西证券股份有限公司成都南一环路证券营业部,2,3256.01,1,4135.35,1,君禾股份
广发证券股份有限公司秦皇岛和平大街证券营业部,1,0.0,0,299.64,1,中电电机
东吴证券股份有限公司太仓人民南路证券营业部,1,820.63,1,0.0,0,天风证券
华泰证券股份有限公司成都天府新区正东中街证券营业部,1,891.97,1,0.0,0,君禾股份
安信证券股份有限公司佛山顺德容奇大道证券营业部,1,0.0,0,185.32,1,中电电机
长江证券股份有限公司昆明白龙路证券营业部,1,464.75,1,0.0,0,君禾股份
东北证券股份有限公司四川分公司,1,424.89,1,0.0,0,君禾股份
上海证券有限责任公司乐清虹桥飞虹南路证券营业部,1,0.0,0,137.9,1,中电电机
海通证券股份有限公司七台河大同街证券营业部,1,0.0,0,1127.55,1,天风证券
西藏东方财富证券股份有限公司成都东大街证券营业部,3,326.13,1,947.76,2,君禾股份
申万宏源证券有限公司桐乡和平路证券营业部,1,0.0,0,104.55,1,中电电机
中泰证券股份有限公司聊城柳园南路证券营业部,2,524.87,1,1079.12,1,"迈为股份,天风证券"
长城证券股份有限公司杭州世纪大道证券营业部,2,876.22,2,0.0,0,"赛象科技,美丽生态"
申万宏源证券有限公司芜湖文化路证券营业部,1,146.63,1,0.0,0,美丽生态
海通证券股份有限公司深圳金田路证券营业部,1,483.88,1,0.0,0,长虹美菱
申万宏源西部证券有限公司大连金马路证券营业部,1,386.01,1,0.0,0,长虹美菱
太平洋证券股份有限公司济南颖秀路证券营业部,1,616.01,1,0.0,0,盛达矿业
浙商证券股份有限公司瑞安塘河北路证券营业部,1,220.38,1,0.0,0,长虹美菱
财通证券股份有限公司青田前路街证券营业部,1,75.19,1,0.0,0,美丽生态
财富证券有限责任公司北京市朝阳东三环中路证券营业部,1,0.0,0,263.72,1,美丽生态
安信证券股份有限公司阳江安宁路证券营业部,2,0.0,0,2195.21,2,盛达矿业
财富证券有限责任公司益阳康富南路证券营业部,1,0.0,0,229.13,1,美丽生态
天风证券股份有限公司大连天河路证券营业部,1,0.0,0,206.61,1,美丽生态
中信证券股份有限公司福州连江北路证券营业部,1,0.0,0,156.42,1,美丽生态
招商证券股份有限公司广州天河北路证券营业部,1,87.13,1,0.0,0,滨海能源
申万宏源证券有限公司北京劲松九区证券营业部,1,46.33,1,0.0,0,滨海能源
华泰证券股份有限公司天津分公司,1,0.0,0,133.89,1,滨海能源
国信证券股份有限公司深圳泰九分公司,3,491.04,2,51.1,1,"三木集团,宋都股份,滨海能源"
安信证券股份有限公司上海杨浦区殷行路证券营业部,2,2153.36,2,0.0,0,"湖南发展,光一科技"
广发证券股份有限公司南宁凤翔路证券营业部,1,228.05,1,0.0,0,中弘退
新时代证券股份有限公司宜昌东山大道证券营业部,4,2059.0,2,2064.22,2,"安控科技,电广传媒,亚振家居"
华安证券股份有限公司安庆龙山路证券营业部,1,131.81,1,0.0,0,中弘退
华泰证券股份有限公司浙江分公司,1,379.0,1,0.0,0,湖南发展
海通证券股份有限公司上海普陀区宜川路证券营业部,1,686.49,1,0.0,0,电广传媒
华泰证券股份有限公司常州和平北路证券营业部,2,125.62,1,406.09,1,"中弘退,沧州明珠"
国开证券股份有限公司深圳龙华证券营业部,1,0.0,0,401.74,1,湖南发展
华福证券有限责任公司连江丹凤东路证券营业部,1,0.0,0,162.32,1,中弘退
平安证券股份有限公司深圳金田路证券营业部,1,0.0,0,152.33,1,湖南发展
中航证券有限公司泉州田安路证券营业部,1,0.0,0,893.25,1,电广传媒
国信证券股份有限公司厦门湖滨北路营业部,1,460.17,1,0.0,0,沧州明珠
国海证券股份有限公司重庆建新西路证券营业部,2,309.85,1,342.4,1,海得控制
国元证券股份有限公司深圳深南大道中国凤凰大厦营业部,1,0.0,0,745.64,1,沧州明珠
广发证券股份有限公司沧州黄河东路证券营业部,1,0.0,0,472.85,1,沧州明珠
华福证券有限责任公司福清清昌大道证券营业部,1,0.0,0,361.34,1,沧州明珠
兴业证券股份有限公司温州分公司,2,1921.22,2,0.0,0,"天威视讯,宇信科技"
中信证券股份有限公司武汉关山大道证券营业部,2,634.5,1,798.94,1,"天威视讯,东方通信"
海通证券股份有限公司汕头中山中路证券营业部,1,0.0,0,578.33,1,天威视讯
华龙证券股份有限公司合肥亳州路证券营业部,1,0.0,0,409.59,1,赛象科技
华金证券股份有限公司上海中心大厦证券营业部,1,3770.91,1,0.0,0,延安必康
安信证券股份有限公司上海樱花路证券营业部,1,3637.61,1,0.0,0,延安必康
财通证券股份有限公司丽水北苑路证券营业部,1,3397.62,1,0.0,0,延安必康
安信证券股份有限公司上海黄浦区跨龙路证券营业部,1,0.0,0,2664.02,1,延安必康
万和证券股份有限公司上海分公司,1,0.0,0,2025.03,1,延安必康
中信证券（山东）有限责任公司莱州文化东路证券营业部,1,0.0,0,1765.24,1,延安必康
东方证券股份有限公司上海松江区新松江路证券营业部,1,718.52,1,0.0,0,*ST尤夫
华融证券股份有限公司北京金融大街证券营业部,2,686.24,1,1473.46,1,*ST尤夫
南京证券股份有限公司银川正源南街证券营业部,1,2021.35,1,0.0,0,凯美特气
华泰证券股份有限公司南宁中泰路证券营业部,1,606.32,1,0.0,0,群兴玩具
中国银河证券股份有限公司深圳景田证券营业部,1,445.67,1,0.0,0,群兴玩具
海通证券股份有限公司太原新建路证券营业部,1,656.06,1,0.0,0,*ST尤夫
兴业证券股份有限公司上海四平路证券营业部,1,0.0,0,1960.96,1,*ST尤夫
招商证券股份有限公司深圳建安路证券营业部,3,776.2,2,695.5,1,"东方新星,*ST尤夫"
中山证券有限责任公司中山分公司,1,951.02,1,0.0,0,奥马电器
广发证券股份有限公司惠州下埔路证券营业部,1,614.62,1,0.0,0,奥马电器
兴业证券股份有限公司泉州丰泽街证券营业部,1,0.0,0,1243.75,1,奥马电器
中航证券有限公司昆明金碧路证券营业部,1,0.0,0,715.43,1,奥马电器
中国银河证券股份有限公司沈阳建设东路证券营业部,1,0.0,0,607.15,1,奥马电器
中信建投证券股份有限公司哈尔滨中医街证券营业部,1,0.0,0,522.42,1,奥马电器
中国中投证券有限责任公司威海公园路证券营业部,1,218.31,1,0.0,0,东方新星
国金证券股份有限公司成都华润路证券营业部,1,187.0,1,0.0,0,东方新星
东莞证券股份有限公司东莞石龙分公司,1,171.34,1,0.0,0,东方新星
中信建投证券股份有限公司上海浦东新区福山路证券营业部,1,0.0,0,297.9,1,东方新星
中泰证券股份有限公司常州惠国路证券营业部,1,0.0,0,1028.14,1,光洋股份
中原证券股份有限公司漯河分公司,1,0.0,0,273.12,1,东方新星
光大证券股份有限责任公司上海浦东新区金科路证券营业部,1,0.0,0,235.91,1,东方新星
国泰君安证券股份有限公司天台环城东路证券营业部,1,0.0,0,284.23,1,钧达股份
华泰证券股份有限公司上海浦东新区妙境路证券营业部,1,58.06,1,0.0,0,新疆交建
光大证券股份有限公司上海奉贤区人民南路证券营业部,1,30.91,1,0.0,0,新疆交建
华西证券股份有限公司眉山湖滨路证券营业部,1,314.72,1,0.0,0,新开源
华泰证券股份有限公司南京东苑路证券营业部,1,0.0,0,1.25,1,新疆交建
华泰证券股份有限公司襄阳长虹北路证券营业部,1,0.0,0,495.84,1,双林股份
上海证券有限责任公司商城路证券营业部,1,0.0,0,1.25,1,新疆交建
中信证券股份有限公司北京北三环中路证券营业部,1,0.0,0,369.27,1,双林股份
广发证券股份有限公司肇庆新元北路证券营业部,1,0.0,0,0.89,1,新疆交建
中国银河证券股份有限公司广州东风西路证券营业部,1,0.0,0,0.81,1,新疆交建
中信证券股份有限公司北京复外大街证券营业部,1,0.0,0,0.81,1,新疆交建
东莞证券股份有限公司东莞清溪证券营业部,1,339.5,1,0.0,0,新开源
申万宏源证券有限公司泸州广凤路证券营业部,1,420.29,1,0.0,0,东富龙
五矿证券有限公司无锡隐秀路证券营业部,1,414.34,1,0.0,0,东富龙
广发证券股份有限公司广州黄埔大道证券营业部,1,542.16,1,0.0,0,东富龙
华安证券股份有限公司天长园林路证券营业部,1,502.01,1,0.0,0,东富龙
信达证券股份有限公司丹东锦山大街证券营业部,1,23.53,1,0.0,0,旋极信息
兴业证券股份有限公司上海民生路证券营业部,1,23.07,1,0.0,0,旋极信息
华福证券有限责任公司龙岩中山路证券营业部,1,20.07,1,0.0,0,旋极信息
兴业证券股份有限公司武汉民族大道证券营业部,1,527.11,1,0.0,0,联创互联
大同证券有限责任公司上海长寿路证券营业部,1,0.0,0,6169.49,1,联创互联
申万宏源证券有限公司海南分公司,2,0.0,0,2842.44,2,光一科技
国信证券股份有限公司深圳红岭中路证券营业部,1,0.0,0,23.84,1,旋极信息
中信建投证券股份有限公司潮州潮枫路证券营业部,1,0.0,0,0.77,1,旋极信息
中国银河证券股份有限公司杭州绍兴路证券营业部,1,672.86,1,0.0,0,联创互联
开源证券股份有限公司新疆分公司,1,0.0,0,2113.16,1,安控科技
申万宏源西部证券有限公司乌鲁木齐公园北街证券营业部,2,0.0,0,11285.57,2,安控科技
上海证券有限责任公司南京胜太路证券营业部,1,0.0,0,495.36,1,安控科技
中国中投证券有限责任公司汉中滨江路证券营业部,1,0.0,0,396.01,1,安控科技
安信证券股份有限公司石家庄裕华东路证券营业部,1,312.86,1,0.0,0,立昂技术
国泰君安证券股份有限公司乌鲁木齐新华北路证券营业部,1,205.86,1,0.0,0,立昂技术
海通证券股份有限公司义乌宾王路证券营业部,1,163.64,1,0.0,0,立昂技术
中信建投证券股份有限公司北京东直门南大街证券营业部,1,138.26,1,0.0,0,立昂技术
新时代证券股份有限公司杭州江虹路证券营业部,1,0.0,0,286.79,1,立昂技术
申万宏源西部证券有限公司厦门莲前东路证券营业部,1,0.0,0,944.68,1,金太阳
华泰证券股份有限公司扬州文昌西路证券营业部,1,0.0,0,118.09,1,立昂技术
安信证券股份有限公司肇庆信安五路证券营业部,1,0.0,0,625.62,1,金太阳
中信建投证券股份有限公司金华宾虹路证券营业部,1,0.0,0,97.87,1,立昂技术
安信证券股份有限公司东莞南城证券营业部,1,0.0,0,551.13,1,金太阳
大同证券有限责任公司邯郸人民东路证券营业部,1,263.56,1,0.0,0,大烨智能
中信建投证券股份有限公司武汉中北路证券营业部,1,1027.52,1,0.0,0,金太阳
华西证券股份有限公司台州广场南路证券营业部,1,0.0,0,225.9,1,大烨智能
华泰证券股份有限公司广州天河东路证券营业部,1,0.0,0,443.7,1,宇信科技
长江证券股份有限公司京山轻机大道证券营业部,1,0.0,0,1.5,1,隆利科技
东兴证券股份有限公司永安牺和路证券营业部,1,0.0,0,1.5,1,隆利科技
东莞证券股份有限公司东莞元美东路证券营业部,1,0.0,0,1.5,1,隆利科技
招商证券股份有限公司深圳笋岗路证券营业部,1,262.96,1,0.0,0,聚灿光电
国信证券股份有限公司东莞虎门金龙南路证券营业部,1,1.38,1,0.0,0,隆利科技
财达证券股份有限公司廊坊三河泃阳西大街证券营业部,1,0.0,0,1.5,1,隆利科技
中国中投证券有限责任公司东莞虎门证券营业部,1,433.79,1,0.0,0,三木集团
西藏东方财富证券股份有限公司南京珠江路证券营业部,2,658.83,1,684.61,1,"恒立实业,光洋股份"
江海证券有限公司大庆龙凤大街证券营业部,1,225.0,1,0.0,0,中弘退
兴业证券股份有限公司四川分公司,2,183.49,1,451.88,1,三木集团
中国银河证券股份有限公司北京珠市口大街证券营业部,1,174.16,1,0.0,0,三木集团
长城证券股份有限公司广州天河路证券营业部,1,0.0,0,479.89,1,三木集团
华安证券股份有限公司淮北古城路证券营业部,1,0.0,0,665.85,1,恒立实业
中国银河证券股份有限公司上海黄浦区马当路证券营业部,1,498.58,1,0.0,0,海得控制
兴业证券股份有限公司厦门穆厝路证券营业部,1,385.54,1,0.0,0,海得控制
华泰证券股份有限公司徐州建国西路证券营业部,1,766.75,1,0.0,0,光洋股份
申万宏源证券有限公司上海浦东新区利津路证券营业部,1,220.96,1,0.0,0,麦趣尔
东吴证券股份有限公司昆山前进中路证券营业部,2,986.56,2,0.0,0,东方新星
西藏东方财富证券股份有限公司拉萨八一路证券营业部,1,90.32,1,0.0,0,麦趣尔
中泰证券股份有限公司上海斜土路证券营业部,2,839.2,2,0.0,0,东方新星
信达证券股份有限公司成都一环路证券营业部,1,55.38,1,0.0,0,麦趣尔
广发证券股份有限公司北京阜成门南大街证券营业部,1,199.95,1,0.0,0,东方新星
广州证券股份有限公司盘锦泰山路证券营业部,1,0.0,0,1553.68,1,麦趣尔
中信证券股份有限公司上海长寿路证券营业部,1,0.0,0,146.28,1,麦趣尔
中信证券股份有限公司海宁海昌南路证券营业部,2,0.0,0,710.28,2,东方新星
国泰君安证券股份有限公司深圳金田路证券营业部,1,0.0,0,28.72,1,麦趣尔
广州证券股份有限公司本溪东明路证券营业部,1,0.0,0,317.26,1,东方新星
申万宏源西部证券有限公司乌鲁木齐北京南路证券营业部,1,0.0,0,15.47,1,麦趣尔
万和证券股份有限公司山东分公司,1,427.4,1,0.0,0,多喜爱
申万宏源证券有限公司宁波分公司,1,0.0,0,16914.0,1,多喜爱
新时代证券股份有限公司北京天通苑证券营业部,1,0.0,0,13492.0,1,多喜爱
申万宏源证券有限公司常山定阳北路证券营业部,1,0.0,0,4556.49,1,多喜爱
安信证券股份有限公司北京阜荣街证券营业部,1,0.0,0,2619.91,1,多喜爱
信达证券股份有限公司广州寺右新马路证券营业部,1,958.12,1,0.0,0,钧达股份
中泰证券股份有限公司上海东方路证券营业部,1,491.97,1,0.0,0,华夏航空
国元证券股份有限公司广州江南大道中路证券营业部,1,0.0,0,427.63,1,华夏航空
第一创业证券股份有限公司深圳海天一路证券营业部,1,0.0,0,288.14,1,华夏航空
华泰证券股份有限公司上海共和新路证券营业部,1,2169.28,1,0.0,0,旋极信息
中国国际金融股份有限公司北京科学院南路证券营业部,1,0.0,0,889.44,1,双林股份
中泰证券股份有限公司常熟海虞南路证券营业部,1,0.0,0,634.69,1,双林股份
华鑫证券有限责任公司泉州南山南路证券营业部,1,976.94,1,0.0,0,安控科技
海通证券股份有限公司牡丹江平安街证券营业部,1,0.0,0,624.74,1,光一科技
国联证券股份有限公司无锡中山路证券营业部,1,0.0,0,531.77,1,光一科技
兴业证券股份有限公司哈尔滨友谊路证券营业部,1,0.0,0,3800.07,1,金冠股份
万和证券股份有限公司深圳深南大道证券营业部,1,0.0,0,2932.95,1,金冠股份
安信证券股份有限公司成都交子大道证券营业部,1,0.0,0,2329.67,1,金冠股份
中天证券股份有限公司深圳金田路证券营业部,2,3066.11,1,2180.58,1,"金花股份,金冠股份"
国元证券股份有限公司贵阳金阳碧海南路证券营业部,1,0.0,0,1899.48,1,金冠股份
恒泰证券股份有限公司杭州婺江路证券营业部,1,1233.63,1,0.0,0,吉大通信
华泰证券股份有限公司深圳侨香路智慧广场证券营业部,1,1520.35,1,0.0,0,宇信科技
广发证券股份有限公司杭州凤起路证券营业部,1,752.87,1,0.0,0,吉大通信
中国银河证券股份有限公司马鞍山湖东中路证券营业部,1,668.62,1,0.0,0,宇信科技
申万宏源证券有限公司上海静安区洛川东路证券营业部,1,0.0,0,979.44,1,宇信科技
安信证券股份有限公司武汉中北路证券营业部,1,0.0,0,237.31,1,金力永磁
华西证券股份有限公司遂宁遂州南路证券营业部,1,939.31,1,0.0,0,迈为股份
广发证券股份有限公司深圳民田路证券营业部,1,530.06,1,0.0,0,迈为股份
中泰证券股份有限公司南京中山南路证券营业部,1,370.09,1,0.0,0,迈为股份
中信证券股份有限公司杭州凤起东路证券营业部,1,0.0,0,562.5,1,迈为股份
招商证券股份有限公司南宁金湖路证券营业部,1,0.0,0,423.95,1,迈为股份
光大证券股份有限公司内江威远县南大街证券营业部,1,320.06,1,0.0,0,朗迪集团
方正证券股份有限公司南京分公司,1,642.81,1,0.0,0,新华锦
中国银河证券股份有限公司上海恒丰路证券营业部,1,140.78,1,0.0,0,宋都股份
广发证券股份有限公司吴江仲英大道证券营业部,1,1052.1,1,0.0,0,东方通信
广发证券股份有限公司哈尔滨学府路证券营业部,1,171.73,1,0.0,0,朗迪集团
华泰证券股份有限公司上海黄河路证券营业部,1,192.15,1,0.0,0,新华锦
中国银河证券股份有限公司永康五洲路证券营业部,1,151.0,1,0.0,0,朗迪集团
湘财证券股份有限公司武汉友谊大道证券营业部,1,184.99,1,0.0,0,新华锦
东方证券股份有限公司客户资产管理部,1,9227.64,1,0.0,0,闻泰科技
财富证券有限责任公司重庆新溉大道证券营业部,1,136.8,1,0.0,0,朗迪集团
申港证券股份有限公司安徽分公司,1,66.44,1,0.0,0,新华锦
华林证券股份有限公司河源市建设大道东证券营业部,1,515.31,1,0.0,0,东方通信
海通证券股份有限公司宁波中山东路证券营业部,1,0.0,0,186.23,1,宋都股份
申万宏源西部证券有限公司盐城经济开发区泰山路证券营业部,1,0.0,0,738.68,1,朗迪集团
中国银河证券股份有限公司北京学院南路证券营业部,1,0.0,0,188.6,1,新华锦
中国银河证券股份有限公司三亚迎宾路证券营业部,1,0.0,0,474.92,1,朗迪集团
银泰证券有限责任公司温州蝉街证券营业部,1,0.0,0,417.76,1,朗迪集团
中信证券股份有限公司上海漕溪北路证券营业部,1,0.0,0,85.59,1,新华锦
光大证券股份有限公司顺德北滘碧桂园证券营业部,1,0.0,0,530.04,1,东方通信
华泰证券股份有限公司西安文艺北路证券营业部,1,0.0,0,101.18,1,宋都股份
海通证券股份有限公司扬州汶河南路证券营业部,1,0.0,0,413.75,1,朗迪集团
中信证券股份有限公司平湖建国北路证券营业部,1,0.0,0,7258.36,1,闻泰科技
光大证券股份有限公司宁波中山西路证券营业部,1,0.0,0,512.02,1,东方通信
广州证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,84.02,1,宋都股份
广发证券股份有限公司温州瓯江路证券营业部,1,0.0,0,340.59,1,朗迪集团
爱建证券有限责任公司上海世纪大道 证券营业部,1,0.0,0,6346.91,1,闻泰科技
华泰证券股份有限公司盐城分公司,1,208.21,1,0.0,0,汉商集团
西藏东方财富证券股份有限公司成都二环路西一段证券营业部,1,683.18,1,0.0,0,君禾股份
首创证券有限责任公司福州长乐路证券营业部,1,139.22,1,0.0,0,汉商集团
宏信证券有限责任公司西昌胜利路证券营业部,1,335.85,1,0.0,0,君禾股份
宏信证券有限责任公司南京广州路证券营业部,1,109.14,1,0.0,0,汉商集团
光大证券股份有限公司宁海气象北路证券营业部,1,296.79,1,0.0,0,君禾股份
安信证券股份有限公司广州滨江中路证券营业部,1,258.03,1,0.0,0,君禾股份
广发证券股份有限公司武汉京汉大道证券营业部,1,0.0,0,729.62,1,汉商集团
中信证券股份有限公司杭州新天地证券营业部,1,0.0,0,474.36,1,亚振家居
国信证券股份有限公司武汉沿江大道证券营业部,1,0.0,0,242.21,1,汉商集团
中信建投证券股份有限公司成都市马家花园证券营业部,1,0.0,0,931.13,1,君禾股份
广发证券股份有限公司茂名高州高凉中路证券营业部,1,0.0,0,406.84,1,亚振家居
中银国际证券股份有限公司上海欧阳路证券营业部,1,0.0,0,212.16,1,汉商集团
华泰证券股份有限公司广州环市东路证券营业部,1,0.0,0,356.25,1,亚振家居
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,1,0.0,0,148.3,1,汉商集团
华泰证券股份有限公司重庆春晖路证券营业部,1,0.0,0,341.53,1,亚振家居
